ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL4126542,10.195123063114137,10.195123063114137,0.1594444444444447,-0.4941458805744525,0.8884066537045155,16.57894736842105,259.30499999999995,242.16899999999995,259.120843404,100,0,0.1412373709727394,-0.507931528787222,0.507931528787222,0.1412373709727394,1.263157894736842,2.0,2.5789473684210527,16.636528357508375,9.91486709462996,2.3250224722556063,-2.163687039265864,2.4524387963345013,-2.0243299132560586,5.760313693312258,0.1514002393725855,3.144285501947024,2.065460495033978,594.3484021714895,13.568549621822845,11.050853985284965,11.050853985284965,9.0585506480638,6.512666672738857,6.512666672738857,5.294657894491152,5.294657894491152,3.672199637366184,3.672199637366184,2.528990184074728,2.528990184074728,-1.81,39202.951638275495,12.23544093091737,4.3842388535215,2.2351790742405733,111.22611991359612,14.73614972665476,11.509759252158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156663257125445,61.93302788017348,5.563451491696996,11.797894382596764,14.73614972665476,0.0,0.0,5.156663257125445,5.917906046161393,32.79308403298157,0.0,52.093142927482624,0.0,0.0,0.0,0.0,0.0,0.0,15.369718046806858,0.0,53.65942216764044,18.94560963360032,22.72219614235818,0.0,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,5.917906046161393,40.986173134665904,0.0,12.13273413692322,19.913841467842857,5.156663257125445,4.523094936973348,5.155576499118165,0.0,0.0,23.9836151266062,3.27644321617536,1.2097040343915342,5.217813681027966,1.6119605064247915,3.711553602922651,0.0,0.4,19,2,4,1,0,1,1,1,2,4,2,4,3,1,0,1,3,2.10088,68.03160000000004,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4127935,10.680123063114134,10.680123063114134,0.1688513321995466,-0.5216458805744526,0.8877549495938054,17.59090909090909,301.3860000000001,278.202,301.167793596,118,0,0.1412373709727394,-0.507931528787222,0.507931528787222,0.1412373709727394,1.1363636363636365,1.8636363636363635,2.5,16.63653163375627,9.805644115139144,2.269730640490537,-2.2807488300667704,2.4218192875562905,-2.165209955911328,5.760186856537121,0.0831271112851984,2.855033485484768,1.958818669505714,636.847034330115,15.689869965382488,13.172174328844608,13.172174328844608,10.558550648063802,8.012666672738856,8.012666672738856,6.355318066270974,6.355318066270974,4.700021083699097,4.700021083699097,3.566931931388975,3.566931931388975,-1.81,134197.993951726,15.099816304393965,6.127713044857051,2.881496154582447,130.32094625678593,14.73614972665476,11.509759252158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41912812590348,61.93302788017348,5.563451491696996,11.797894382596764,14.73614972665476,0.0,0.0,5.156663257125445,5.917906046161393,52.05554890175961,0.0,52.093142927482624,0.0,0.0,0.0,0.0,0.0,0.0,15.369718046806858,0.0,53.65942216764044,38.20807450237835,22.72219614235818,0.0,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,11.6674178794453,0.0,40.986173134665904,19.26246486877803,12.13273413692322,19.913841467842857,5.156663257125445,4.523094936973348,5.2121054247380005,0.0,0.0,24.70719237637663,3.3168609063995977,1.177439111447048,5.3155752393550015,5.197675542617822,3.739818065732568,0.0,0.5,22,2,4,1,0,1,1,1,2,4,2,4,3,1,0,1,3,3.271180000000002,81.88260000000004,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4128749,10.60738496787604,10.60738496787604,0.0511064919795083,-0.912902494331066,0.7689708720846274,11.916666666666666,320.348,304.22,320.116092372,120,0,0.1412373725770659,-0.5079313175655694,0.5079313175655694,0.1412373725770659,1.125,1.9166666666666667,2.5,16.636533400063524,9.893702283026668,2.232017401805029,-2.186839868329195,2.403897349558052,-2.0432474913855048,5.762582583990967,0.1865924734417962,2.9206720535307538,2.034711170947896,901.2752258795456,17.26722023457211,13.315904825980706,13.315904825980706,11.490402300641938,7.446485895868508,7.446485895868508,5.648738983723153,5.648738983723153,3.933407887864616,3.933407887864616,2.764366645002075,2.764366645002075,-3.1,331449.5473228841,15.782706279437845,6.185535280758086,2.87436883250032,138.95174072586485,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,17.289397394048667,60.86966421678028,5.563451491696996,17.32660079933773,14.73614972665476,0.0,5.261891554738487,5.156663257125445,0.0,19.95144078712955,0.0,87.48551418472307,0.0,6.069221312792274,0.0,0.0,0.0,0.0,15.369718046806858,0.0,70.19953197240379,6.103966387748303,46.987664416204616,0.0,0.0,0.0,90.28,6.103966387748303,10.213054789681411,0.0,5.749511833283905,22.450601893965427,16.82083097824245,6.06636706846161,43.32193961046029,12.992958512482897,5.156663257125445,9.784986491711834,5.175325546960162,0.0,0.0,33.43306131015814,3.974375477399919,0.7010258350355758,13.668107493890323,-0.912902494331066,3.6276734975536176,0.0,0.1578947368421052,24,2,5,0,0,0,2,1,3,5,2,5,3,0,0,0,3,2.501440000000001,85.03460000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4128310,10.640307618417737,10.640307618417737,0.0431578413258311,-0.952695263290502,0.6823743021284454,12.375,364.22800000000007,349.10800000000006,363.0428987,124,0,0.1412373725770659,-0.5079313175655186,0.5079313175655186,0.1412373725770659,1.0,1.75,2.375,35.49860806742135,9.897497013421027,2.2372665874409554,-2.193028281807538,2.4142892498280246,-2.0441222930688947,6.447404727503226,0.1865925564413,2.872999955740545,2.067292221963185,885.7746855712178,17.430356941388638,13.047269907309577,14.559127799346486,11.363081100704113,7.267510237794423,8.023439183812878,5.588473278886177,6.402873532367389,3.837282162739473,4.576311441477489,2.706882412626607,3.01341320052509,-2.01,278290.2677128521,16.834088677354625,6.475515295108758,3.130121702613863,148.80075138376287,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42491010605209,60.86966421678028,5.563451491696996,15.739194622331112,14.73614972665476,23.20187978046503,0.0,5.156663257125445,0.0,19.95144078712955,0.0,85.90096225204711,0.0,0.0,0.0,0.0,0.0,23.20187978046503,15.369718046806858,0.0,53.30496761317604,6.103966387748303,40.92129734774301,10.045266627482652,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,32.626345024599544,11.126902983393991,6.06636706846161,37.255572541998674,6.923737199690624,5.156663257125445,27.72497471743838,5.177213003046337,11.930840504381868,0.0,25.402032375031265,3.351877577583597,0.6895255910070728,9.832355267209763,-0.952695263290502,3.6244065005861534,0.0,0.1666666666666666,24,2,4,0,0,0,2,1,3,4,2,6,3,0,0,0,3,3.991270000000002,90.6056,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4128199,10.574505149281936,10.574505149281936,0.0745495646818401,-0.8624174855127238,0.7470934915527214,12.347826086956522,329.783,313.65500000000003,329.081871052,118,0,0.1412373725770659,-0.5079313175655694,0.5079313175655694,0.1412373725770659,1.0869565217391304,1.8695652173913044,2.4782608695652173,35.49570472439632,9.897829239545713,2.231457897835414,-2.187002298381393,2.405089898451252,-2.039694714173566,6.311480784748665,0.1865925262916852,2.854509507808633,2.05451270184585,820.4730780410393,16.560113453385565,12.746655703489974,13.50258464950843,10.952397498181153,7.161861334623143,7.53982580763237,5.466478340489344,5.902914120961329,3.763629933994111,4.015606249333596,2.66949179125362,2.795479948923363,-2.2999999999999994,189767.792079118,15.590178346173998,6.0658216590795,3.08885635782172,138.4974851568812,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89033728428118,60.86966421678028,10.586084805438322,5.693927994848461,14.73614972665476,11.600939890232516,0.0,5.156663257125445,0.0,19.95144078712955,0.0,86.9446960067674,0.0,0.0,0.0,0.0,0.0,11.600939890232516,15.369718046806858,0.0,53.30496761317604,6.103966387748303,46.987664416204616,5.022633313741326,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,21.90978371600976,16.82083097824245,0.0,36.39820241076966,19.913841467842857,5.156663257125445,16.124034827205865,5.178930174763508,5.876203500105616,0.0,25.141344569648588,3.5988771541632,0.7412465324700778,11.95095909968926,-0.8624174855127238,3.65263423245025,0.0,0.1666666666666666,23,2,4,0,0,0,2,1,3,4,2,5,3,0,0,0,3,3.337870000000001,85.59560000000002,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4126698,10.512005149281936,10.512005149281936,0.0467717869040624,-0.973528596623835,0.7633360766822656,12.347826086956522,330.771,315.651,330.07712002000005,118,0,0.1412373726066335,-0.5079313095230138,0.5079313095230138,0.1412373726066335,1.173913043478261,1.9565217391304348,2.565217391304348,35.495704747470164,9.91622287309653,2.2359559169480225,-2.1804544747301007,2.40107529013649,-2.0702978136198347,6.309733338989622,0.186588790398521,2.854509507808633,2.05451270184585,824.0448597657452,16.560113453385565,12.616519029800306,13.372447975818762,10.952397498181153,7.021658554192137,7.399623027201365,5.316209453316999,5.752645233788984,3.608305282222772,3.831883447187368,2.551734564521005,2.6635236470033035,-2.37,189767.792079118,15.522823494010838,6.02410141798652,3.063170356468443,137.71713313782772,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,16.757603147357962,55.30621272508328,11.760295063310071,16.410489303438247,14.73614972665476,11.600939890232516,0.0,10.140641778072654,0.0,19.95144078712955,0.0,81.13928194460871,0.0,0.0,0.0,0.0,0.0,11.600939890232516,20.353696567754067,0.0,53.4354441163275,6.103966387748303,41.05177385089447,5.022633313741326,0.0,0.0,79.38000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,22.040260219161222,16.82083097824245,12.263210640074686,31.18920547353706,6.923737199690624,10.140641778072654,16.124034827205865,5.166584495751162,5.813703500105616,4.117320483749055,24.934979616259827,3.2225662131201163,0.6978437546923002,8.200018738977072,0.4968181006970686,3.627942874425559,0.0,0.1764705882352941,23,2,5,0,0,0,1,2,3,5,2,6,3,0,0,0,3,2.732870000000001,83.39060000000002,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4129683,13.016453897700291,13.016453897700291,0.0265385907449402,-0.9704421768707489,0.7697336166612591,12.347826086956522,313.32800000000003,297.20000000000005,313.111421592,118,0,0.1412373725770659,-0.5079313175655693,0.5079313175655693,0.1412373725770659,1.0869565217391304,1.8695652173913044,2.4782608695652173,19.142630923726497,9.89740820603262,2.2319832075981467,-2.185817064413184,2.403625168733221,-2.043440425023149,5.762327302546388,0.1865922278863734,2.854509507808633,2.05451270184585,820.4730780410393,16.560113453385565,12.746655703489974,12.746655703489974,10.952397498181153,7.161861334623143,7.161861334623143,5.466478340489344,5.466478340489344,3.763629933994111,3.763629933994111,2.66949179125362,2.66949179125362,-2.66,189767.792079118,15.243951225024826,5.852264433735928,2.9577623640182296,132.3597543329258,14.73614972665476,23.430946480952542,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,17.289397394048667,60.86966421678028,5.563451491696996,5.693927994848461,19.12656477432958,0.0,0.0,5.156663257125445,0.0,19.95144078712955,0.0,87.73928353407197,0.0,0.0,0.0,4.39041504767482,0.0,0.0,15.369718046806858,0.0,59.122188454221934,6.103966387748303,46.987664416204616,0.0,0.0,0.0,66.49000000000001,6.103966387748303,14.603469837356233,0.0,11.5667326743298,28.14452988881389,5.563451491696996,30.33183534230805,19.056471336613843,6.923737199690624,5.156663257125445,4.523094936973348,18.168377899624293,0.0,0.0,24.39120570244984,3.2449170788226533,0.2937524848221102,10.440233791047284,-0.9704421768707489,3.5986218867712374,0.0,0.1666666666666666,23,2,4,0,0,0,2,1,3,4,2,5,3,0,0,0,3,2.823570000000001,80.54360000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4130114,13.349770123588666,13.349770123588666,0.0073639455782317,-1.04442365835223,0.7697336166612591,12.347826086956522,313.32800000000003,297.2,313.111421592,118,0,0.141237372577066,-0.5079313175654684,0.5079313175654684,0.141237372577066,1.1304347826086956,1.9130434782608696,2.565217391304348,19.142632499969288,9.897077655394757,2.2338200437773987,-2.1862828236233844,2.4041105914422265,-2.047194087346816,5.762343719912878,0.1865925131608474,2.845931372995303,2.075725435665275,837.7230780410391,16.560113453385565,12.746655703489974,12.746655703489974,10.952397498181154,7.161861334623143,7.161861334623143,5.469932664183292,5.469932664183292,3.7422986161866336,3.7422986161866336,2.701093268317373,2.701093268317373,-2.66,186798.3975292927,15.243951225024826,5.852264433735928,2.9577623640182296,132.3597543329258,14.73614972665476,23.430946480952542,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,17.289397394048667,60.86966421678028,5.563451491696996,5.693927994848461,19.12656477432958,0.0,0.0,5.156663257125445,0.0,19.95144078712955,0.0,87.73928353407197,0.0,0.0,0.0,4.39041504767482,0.0,0.0,15.369718046806858,0.0,59.122188454221934,6.103966387748303,46.987664416204616,0.0,0.0,0.0,66.49000000000001,11.921187228794198,14.603469837356233,0.0,5.749511833283905,28.14452988881389,5.563451491696996,24.26546827384644,32.04657560476608,0.0,5.156663257125445,4.523094936973348,18.496332555264733,0.0,0.0,24.370920717039496,3.0328732835726893,0.2082392710170497,10.51878580694598,-1.04442365835223,3.583938691178952,0.0,0.1666666666666666,23,2,4,0,0,0,2,1,3,4,2,5,3,0,0,0,3,2.823570000000001,80.54360000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2335143,10.526697137188208,10.526697137188208,0.0995195578231296,-0.7985903250188968,0.772053730753355,12.318181818181818,295.338,278.202,295.120843404,112,0,0.1412373725770659,-0.5079313175655695,0.5079313175655695,0.1412373725770659,1.0454545454545454,1.8636363636363635,2.5,16.6365306308745,9.898040648687903,2.229465809705083,-2.1840559336749115,2.402664711780557,-2.037487556924161,5.762286248206495,0.1865925536466986,2.855033485484768,2.0778613742913894,773.8468843479488,15.689869965382488,12.446041499670374,12.446041499670374,10.558550648063802,7.062195495595569,7.062195495595569,5.325610719442976,5.325610719442976,3.693197331879924,3.693197331879924,2.659750385511673,2.659750385511673,-2.5899999999999994,134197.993951726,14.351582034961204,5.656078885403138,2.6066299940492867,128.19421892999958,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4884985994335,48.73693007985706,5.563451491696996,5.693927994848461,14.73614972665476,0.0,0.0,5.156663257125445,0.0,19.95144078712955,0.0,87.9884297614877,0.0,0.0,0.0,0.0,0.0,0.0,15.369718046806858,0.0,53.30496761317604,6.103966387748303,53.05403148466623,0.0,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,11.323698910571435,22.384282469939446,0.0,12.13273413692322,50.2456768101509,5.156663257125445,4.523094936973348,5.1804191809873625,0.0,0.0,24.47061494466933,3.778616858780549,0.7830852124800541,14.409408549870312,-0.7985903250188968,3.676445578231293,0.0,0.1666666666666666,22,2,4,0,0,0,2,1,3,4,2,4,3,0,0,0,3,2.684470000000001,80.58560000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4129966,13.88087737255396,13.88087737255396,0.0204728835978831,-1.1782199546485266,0.7697336166612591,12.347826086956522,313.32800000000003,297.2,313.111421592,118,0,0.1412373725771655,-0.507931317509461,0.507931317509461,0.1412373725771655,1.1304347826086956,1.8695652173913044,2.5217391304347827,19.142705358374737,9.894696943911493,2.2481738303150816,-2.1934964713106244,2.407765081784743,-2.0741721618344275,5.762461496431064,0.1865866229646209,2.8521227786724377,2.098917378605723,837.7230780410391,16.560113453385565,12.746655703489974,12.746655703489974,10.969234250586762,7.167844398766849,7.167844398766849,5.43644006164229,5.43644006164229,3.777697016962368,3.777697016962368,2.708379255471545,2.708379255471545,-2.66,192013.46182856453,15.243951225024826,5.852264433735928,2.8287308341679163,132.3597543329258,14.73614972665476,23.430946480952542,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,23.35576446251028,49.23984565662168,11.126902983393991,5.693927994848461,19.12656477432958,0.0,0.0,5.156663257125445,0.0,19.95144078712955,0.0,87.73928353407197,0.0,0.0,0.0,4.39041504767482,0.0,0.0,15.369718046806858,0.0,59.122188454221934,6.103966387748303,46.987664416204616,0.0,0.0,0.0,66.49000000000001,11.921187228794198,14.603469837356233,0.0,11.3129633249809,22.58107839711689,5.563451491696996,18.19910120538483,38.112942673227685,0.0,5.156663257125445,4.523094936973348,19.02041177987877,0.0,0.0,24.341116225428543,2.6406174676660794,0.0921782354917284,10.68588688194388,-1.1782199546485266,3.56467603090619,0.0,0.1666666666666666,23,2,4,0,0,0,2,1,3,4,2,5,3,0,0,0,3,2.823570000000001,80.54360000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4128201,10.464197137188208,10.464197137188208,0.0717417800453519,-0.909701436130008,0.7758785636700262,12.318181818181818,296.326,280.198,296.116092372,112,0,0.1412373726066335,-0.5079313095230138,0.5079313095230138,0.1412373726066335,1.1363636363636365,1.9545454545454544,2.590909090909091,16.63653247945672,9.91627594856434,2.233631588949832,-2.1776556509165585,2.39942577125506,-2.067032027256369,5.761668661290025,0.1865888314724864,2.855033485484768,2.0778613742913894,777.4186660726547,15.689869965382488,12.315904825980706,12.315904825980706,10.558550648063802,6.921992715164564,6.921992715164564,5.169530162833828,5.169530162833828,3.5458105516638487,3.5458105516638487,2.54044473539962,2.54044473539962,-2.66,134197.993951726,14.284541405318803,5.614350648689528,2.582566362815447,127.41386691094606,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,11.223030325587056,55.30621272508328,11.760295063310071,11.387855989696922,14.73614972665476,0.0,0.0,10.140641778072654,0.0,19.95144078712955,0.0,82.18301569932899,0.0,0.0,0.0,0.0,0.0,0.0,20.353696567754067,0.0,53.4354441163275,6.103966387748303,47.11814091935609,0.0,0.0,0.0,79.38000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,17.0176269054199,16.82083097824245,6.06636706846161,24.395944776997908,25.980208536304467,10.140641778072654,4.523094936973348,5.168073501975017,0.0,4.149727891156463,24.375361102391675,3.4023059177374657,0.7396824347022765,10.301215102738372,0.7118798290921302,3.651754220206601,0.0,0.1764705882352941,22,2,5,0,0,0,1,2,3,5,2,5,3,0,0,0,3,2.07947,78.38060000000003,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4129171,10.486697137188209,10.486697137188209,0.0791113945578234,-0.8610903250188968,0.7758785636700262,12.318181818181818,296.326,280.198,296.116092372,112,0,0.1412373725771195,-0.5079313175353853,0.5079313175353853,0.1412373725771195,1.1363636363636365,1.9545454545454544,2.590909090909091,16.63653198671127,9.903917577666263,2.231350108795348,-2.1801331089836364,2.4017706324878456,-2.045114412539286,5.762124915537961,0.18659223726826,2.855033485484768,2.0778613742913894,777.4186660726547,15.689869965382488,12.315904825980706,12.315904825980706,10.558550648063802,6.911926608423226,6.911926608423226,5.201285715190112,5.201285715190112,3.5780393659776424,3.5780393659776424,2.562134181014565,2.562134181014565,-2.66,134197.993951726,14.284541405318803,5.614350648689528,2.582566362815447,127.41386691094604,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,11.223030325587056,49.23984565662168,23.520590126620142,5.693927994848461,14.73614972665476,0.0,0.0,10.140641778072654,0.0,19.95144078712955,0.0,82.18301569932899,0.0,0.0,0.0,0.0,0.0,0.0,20.353696567754067,0.0,53.30496761317604,6.103966387748303,47.24861742250754,0.0,0.0,0.0,79.38000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,16.887150402268432,16.82083097824245,0.0,36.6591554170726,19.913841467842857,10.140641778072654,4.523094936973348,5.170419180987363,0.0,4.00674172755522,24.404989944669328,3.579126905391787,0.7503313702024023,8.544750986814478,2.38719430614813,3.656445578231293,0.0,0.1764705882352941,22,2,5,0,0,0,1,2,3,5,2,5,3,0,0,0,3,2.07947,78.38060000000003,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
